cid,list_id,company,position,office,office_state,job_type,file_rank
c0326,f1000_43,PepsiCo,Data Scientist,New York,NY,data_science,1
c0327,f1000_430,Ameren,Data Scientist,St. Louis,MO,data_science,1
c0328,f1000_431,Hanesbrands,Sr Auditor Finance,Winston-Salem,NC,mba_finance,1
c0329,f1000_432,Motorola Solutions,Data Scientist,Chicago,IL,data_science,1
c0330,f1000_434,Harley-Davidson,Sr Software Engineer - Infotainment,Wauwatosa,WI,computer_science,1
c0331,f1000_436,Intercontinental Exchange,Data Scientist,Atlanta,GA,data_science,1
c0332,f1000_438,Old Republic,Program Management Analyst,Brookfield,WI,mba,1
c0333,f1000_439,Lam Research,Program/Project Manager 3,Livermore,CA,mba,1
c0334,f1000_44,Archer Daniels Midland,IT Project Manager,Chicago,IL,mba,1
c0335,f1000_441,Rockwell Automation,Software Engineer,Milwaukee,WI,computer_science,1
c0336,f1000_443,Avon Products,Toxicology Analyst/Clinical Scientist 1,Suffern,NY,data_science,1
c0337,f1000_444,Terex,Embedded Software Developer,Redmond,WA,computer_science,1
c0338,f1000_445,NVR,Software Engineer,Reston,VA,computer_science,1
c0339,f1000_446,Dana,Data Scientist II,Boston,MA,data_science,1
c0340,f1000_447,Realogy,Project Manager,Madison,NJ,mba,1
c0341,f1000_448,American Tower,Senior Software Engineer,Cary,NC,computer_science,1
c0342,f1000_45,United Parcel Service,Procurement Data Scientist & Fraud Analyst,Alpharetta,GA,data_science,1
c0343,f1000_451,United Rentals,Software Project Manager,Stamford,CT,mba,1
c0344,f1000_452,Clorox,Data Engineer V,Pleasanton,CA,data_science,1
c0345,f1000_453,Genesis Healthcare,Business Analyst,Zanesville,OH,mba_finance,1
c0346,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science,1
c0347,f1000_455,Ingredion,Sensory Scientist,Bridgewater,NJ,data_science,1
c0348,f1000_456,UGI,Project Manager - PMO,King of Prussia,PA,mba,1
c0349,f1000_457,Owens Corning,Sr Scientist II - Thermoset,Granville,OH,data_science,1
c0350,f1000_458,S&P Global,Data Scientist,New York,NY,data_science,1
c0351,f1000_459,Markel,Software Engineer,Richmond,VA,computer_science,1
c0352,f1000_46,Intel,Data Scientist,Phoenix,AZ,data_science,1
c0353,f1000_462,Burlington Stores,Merchandise Project Manager,Houston,TX,mba,1
c0354,f1000_464,Symantec,Principal Data Scientist/Analyst,Tempe,AZ,data_science,1
c0355,f1000_465,Patterson,Software Engineer II,Chatsworth,CA,computer_science,1
c0356,f1000_466,Olin,Research Scientist,Freeport,TX,data_science,1
c0357,f1000_467,NetApp,Data Science Analyst,Boulder,CO,data_science,1
c0358,f1000_468,Raymond James Financial,Java Developer - DevOps,Saint Petersburg,FL,computer_science,1
c0359,f1000_47,Prudential,Manager - Data Scientist,Newark,NJ,data_science,1
c0360,f1000_470,Fiserv,Data Engineer,Chicago,IL,data_science,1
c0361,f1000_472,Insight Enterprises,Data Scientist,Columbus,OH,data_science,1
c0362,f1000_473,Mattel,Jr Data Scientist,El Segundo,CA,data_science,1
c0363,f1000_474,AmTrust Financial Services,Software Engineer I,Cleveland,OH,computer_science,1
c0364,f1000_476,Simon Property Group,Venture Capital Analyst - Data Scientist,New York,NY,data_science,1
c0365,f1000_477,Western Union,Senior Java Backend Developer - Payments Engineering,San Francisco,CA,computer_science,1
c0366,f1000_48,Albertsons,Lead Data Scientist,Pleasanton,CA,data_science,1
c0367,f1000_480,Booz Allen Hamilton,Data Scientist,North Charleston,SC,data_science,1
c0368,f1000_481,Chemours,Process Analyzer Engineer / Scientist,Wilmington,DE,data_science,1
c0369,f1000_482,Western & Southern Financial Group,PMO Project Manager II,Cincinnati,OH,mba,1
c0370,f1000_483,Celanese,Senior Data Analyst,Dallas,TX,mba_finance,1
c0371,f1000_484,Windstream,Software Engineer I,Rochester,NY,computer_science,1
c0372,f1000_485,Seaboard,Manager of Finance & Accounting,Sioux City,IA,mba_finance,1
c0373,f1000_486,Essendant,Financial Analyst,Philadelphia,PA,mba_finance,1
c0374,f1000_487,Apache,SDPI Program Manager,Peridot,AZ,mba,1
c0375,f1000_488,Airgas,Java Software Developer,Radnor,PA,computer_science,1
c0376,f1000_489,Kelly Services,Scientist II - Cell Culture - - CA,Carlsbad,CA,data_science,1
c0377,f1000_49,United Technologies Corp. Headquarters,Director - Data Science,Brooklyn,NY,data_science,1
c0378,f1000_492,Robert Half,Big Data Engineer,San Francisco,CA,data_science,1
c0379,f1000_494,Big Lots,Transportation Financial Analyst,Columbus,OH,mba_finance,1
c0380,f1000_495,Michaels,Director Data Science,Irving,TX,data_science,1
c0381,f1000_496,Toll Brothers,Project Manager,Grapevine,TX,mba,1
c0382,f1000_499,ABM Industries,PROJECT MANAGER,Chariton,IA,mba,1
c0383,f1000_5,UnitedHealth Group,Data Scientist,Santa Ana,CA,data_science,1
c0384,f1000_50,Marathon Petroleum,Data Scientist,Findlay,OH,data_science,1
c0385,f1000_500,Northern Trust,Expert Python and C front / back-end software developer,Chicago,IL,computer_science,1
c0386,f1000_501,MasTec,Project Manager II,Carolina,PR,mba,1
c0387,f1000_504,Domtar,IT Project Manager,Fort Mill,SC,mba,1
c0388,f1000_505,Williams-Sonoma,Sr Data Scientist,San Francisco,CA,data_science,1
c0389,f1000_506,Westlake Chemical,Analyst II - Total Rewards,Houston,TX,mba_finance,1
c0390,f1000_507,Post,Data Engineer,New York,NY,data_science,1
c0391,f1000_508,Hasbro,Data Scientist,East Providence,RI,data_science,1
c0392,f1000_509,Juniper Networks,Software Engineer 1,Sunnyvale,CA,computer_science,1
c0393,f1000_51,Disney,Data Scientist,New York,NY,data_science,1
c0394,f1000_510,Fortune Brands Home & Security,Sr Financial Auditor,Deerfield,IL,mba_finance,1
c0395,f1000_511,Brookdale Senior Living,Software Developer,Milwaukee,WI,computer_science,1
c0396,f1000_512,Tutor Perini,Project Manager,Arabia,OH,mba,1
c0397,f1000_513,Navient,Senior Financial Analyst - Financial Planning & Analysis,Reston,VA,mba_finance,1
c0398,f1000_516,Hanover Insurance Group,Sr Data Scientist,Worcester,MA,data_science,1
c0399,f1000_517,CommScope,Software Engineer C/C,Forest,VA,computer_science,1
c0400,f1000_519,Cintas,Demand Analyst,Mason,OH,mba_finance,1
c0401,f1000_52,Humana,Data Scientist 2,Louisville,KY,data_science,1
c0402,f1000_520,Zoetis,Data Scientist,Kalamazoo,MI,data_science,1
c0403,f1000_523,Ulta Beauty,Data Scientist,Bolingbrook,IL,data_science,1
c0404,f1000_524,Hess,Analyst Finance Job,Houston,TX,mba_finance,1
c0405,f1000_525,Magellan Health,NET Lead Software Engineer,Cambridge,MA,computer_science,1
c0406,f1000_526,Intuit,Staff Data Scientist,San Diego,CA,data_science,1
c0407,f1000_527,Under Armour,Software Engineer,Austin,TX,computer_science,1
c0408,f1000_528,RPM,Software Engineer,Rapid City,SD,computer_science,1
c0409,f1000_529,Cerner,Data Scientist,Malvern,PA,data_science,1
c0410,f1000_53,Pfizer,Senior Data Scientist,Groton,CT,data_science,1
c0411,f1000_532,Peabody Energy,Senior Analyst-Legal,St. Louis,MO,mba_finance,1
c0412,f1000_533,YRC Worldwide,Web Developer II,Holland,MI,computer_science,1
c0413,f1000_534,Commercial Metals,Senior HRIS Analyst,Irving,TX,mba_finance,1
c0414,f1000_536,Polaris Industries,Embedded Software Engineer,Battle Ground,WA,computer_science,1
c0415,f1000_537,Envision Healthcare,VP IT Financial Ops,Nashville,TN,mba_finance,1
c0416,f1000_538,Trinity Industries,Data Science Analyst,Dallas,TX,data_science,1
c0417,f1000_54,AIG,Data Scientist I,New York,NY,data_science,1
c0418,f1000_540,Caesars Entertainment,Database Marketing Analyst,Las Vegas,NV,quant,1
c0419,f1000_541,Levi Strauss,Senior Data Engineer,San Francisco,CA,data_science,1
c0420,f1000_544,NiSource,Electric Transmission & Distribution Project Manager Job Family,Merrillville,IN,mba,1
c0421,f1000_545,Coach,Analyst - FP&A,New York,NY,mba_finance,1
c0422,f1000_546,Brunswick,Senior Software Developer,Rosemont,IL,computer_science,1
c0423,f1000_549,CIT Group,AVP - Analytics and Data Science,Pasadena,CA,data_science,1
c0424,f1000_55,Lockheed Martin,Data Scientist,Rochester,NY,data_science,1
c0425,f1000_552,McCormick,Senior Data Scientist,Hunt Valley,MD,data_science,1
c0426,f1000_554,Barnes & Noble,Software Engineer,Westbury,NY,computer_science,1
c0427,f1000_555,Electronic Arts,Data Scientist,Redwood City,CA,data_science,1
c0428,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science,1
c0429,f1000_557,Coty,Senior Scientist - New Product Development,Los Angeles,CA,data_science,1
c0430,f1000_56,Sysco,Data Scientist,Houston,TX,data_science,1
c0431,f1000_561,Graphic Packaging,Financial Analyst,Shelbyville,IL,mba_finance,1
c0432,f1000_562,Select Medical,Clinical Research Scientist,Mechanicsburg,PA,data_science,1
c0433,f1000_563,Welltower,Project Manager - Design,Jupiter,FL,mba,1
c0434,f1000_564,Advanced Micro Devices,Machine Learning Software Development Engineer - 73453,Santa Clara,CA,data_science,1
c0435,f1000_565,USG,Senior QA Analyst,Chicago,IL,mba_analyst,1
c0436,f1000_566,KBR,Data Science Instructor - Journeyman,Dayton,OH,data_science,1
c0437,f1000_567,Bloomin' Brands,Financial Analyst,Tampa,FL,mba_finance,1
c0438,f1000_57,FedEx,Data Scientist Memphis - TN Area,Collierville,TN,data_science,1
c0439,f1000_570,Laureate Education,Senior Finance Analyst,Baltimore,MD,mba_finance,1
c0440,f1000_572,T. Rowe Price,Senior Data Scientist - NYC,New York,NY,data_science,1
c0441,f1000_574,Rush Enterprises,Software Engineer,New Braunfels,TX,computer_science,1
c0442,f1000_575,Agilent Technologies,R&D Data Engineer,Santa Clara,CA,data_science,1
c0443,f1000_58,Hewlett Packard Enterprise,Data Scientist,Houston,TX,data_science,1
c0444,f1000_581,Beacon Roofing Supply,Pricing Analyst,Westminster,MD,mba_finance,1
c0445,f1000_582,CA,DATA SCIENTIST,Fenton,MO,data_science,1
c0446,f1000_583,LPL Financial,Associate Java Developer,San Diego,CA,computer_science,1
c0447,f1000_584,Sprouts Farmers Market,Tasting Ambassador,Oviedo,FL,mba,1
c0448,f1000_585,Swift Transportation,TRANSPORTATION ANALYST - MA,East Longmeadow,MA,mba_analyst,1
c0449,f1000_586,Bemis,Finance Manager,Oshkosh,WI,mba_finance,1
c0450,f1000_587,Tiffany,Assistant Manager - Digital Product Management,New York,NY,mba,1
c0451,f1000_589,CNO Financial Group,Project Manager - Operations,Carmel,IN,mba,1
c0452,f1000_59,Cisco,Data Scientist,San Jose,CA,data_science,1
c0453,f1000_590,Fastenal,IT Support Analyst,Winona,MN,mba_finance,1
c0454,f1000_591,Sally Beauty,Sr Software Engineer,Denton,TX,computer_science,1
c0455,f1000_592,American Axle & Manufacturing,Financial Analyst,Fort Wayne,IN,mba_finance,1
c0456,f1000_593,Flowers Foods,Reporting and Analytics Analyst,Thomasville,GA,mba_finance,1
c0457,f1000_594,Andersons,IT Senior Analyst - Order to Cash,Maumee,OH,mba_analyst,1
c0458,f1000_595,Crown Castle,IT Software Engineer II,Boxborough,MA,computer_science,1
c0459,f1000_596,Boise Cascade,Commodity Product Manager,Spokane Valley,WA,mba,1
c0460,f1000_597,ON Semiconductor,Senior Product Program Manager,Santa Clara,CA,mba,1
c0461,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science,1
c0462,f1000_6,CVS Health,Analytics - Senior Data Scientist Machine Learning,Woonsocket,RI,data_science,1
c0463,f1000_60,HP,Data Scientist,Spring,TX,data_science,1
c0464,f1000_600,Triumph Group,Program Manager 4,Clemmons,NC,mba,1
c0465,f1000_601,OneMain,Data Scientist,Wilmington,DE,data_science,1
c0466,f1000_603,Ametek,Software Engineer,Atlanta,GA,computer_science,1
c0467,f1000_605,Pioneer Natural Resources,Oracle Developer III - Staff Developer,Irving,TX,computer_science,1
c0468,f1000_606,Martin Marietta Materials,Asphalt & Paving Project Manager,Lakewood,CO,mba,1
c0469,f1000_61,Dow Chemical,Small Project Manager/Coordinator,Plaquemine,LA,mba,1
c0470,f1000_610,Xylem,Software Engineer,Houston,TX,computer_science,1
c0471,f1000_612,Leggett & Platt,Senior Financial Analyst,Grand Rapids,MI,mba_analyst,1
c0472,f1000_613,Dentsply Sirona,Digital Program Manager - - NC,Charlotte,NC,mba,1
c0473,f1000_614,CACI,Data Scientist,Austin,TX,data_science,1
c0474,f1000_615,Mead Johnson Nutrition,Project Manager - New Growth Platforms,Parsippany,NJ,mba,1
c0475,f1000_617,Snap-on,Associate Product Manager,Kenosha,WI,mba,1
c0476,f1000_619,Nasdaq,Economic and Statistical Research Specialist,Philadelphia,PA,data_science,1
c0477,f1000_62,HCA,Sr Big Data Engineer,Nashville,TN,data_science,1
c0478,f1000_620,Avaya,Data Scientist,Thornton,CO,data_science,1
c0479,f1000_621,CF Industries,Business Systems Analyst II,Deerfield,IL,mba_analyst,1
c0480,f1000_622,Carlisle,C Embedded SR Software Engineer,Dayton,OH,computer_science,1
c0481,f1000_623,Equinix,Senior Product Manager,Sunnyvale,CA,mba,1
c0482,f1000_624,LSC Communications,Financial Analyst 3,Warrenville,IL,mba_finance,1
c0483,f1000_626,Lennox,Sr Embedded Software Engineer,Carrollton,TX,computer_science,1
c0484,f1000_628,Silgan,HRIS Analyst,Chesterfield,MO,mba_finance,1
c0485,f1000_629,American Eagle Outfitters,Data Scientist,Pittsburgh,PA,data_science,1
c0486,f1000_63,Coca-Cola,Program Manager,Atlanta,GA,mba,1
c0487,f1000_630,Moody's,SVP Data Scientist Lead,New York,NY,data_science,1
c0488,f1000_631,Calumet Specialty Products Partners,Brand & Product Marketing Manager,Houston,TX,mba,1
c0489,f1000_632,CME Group,Manager of Data Science,Chicago,IL,data_science,1
c0490,f1000_633,KB Home,Land Acquisition Analyst,Las Vegas,NV,mba_finance,1
c0491,f1000_634,Vulcan Materials,Programmer Analyst - Oracle EBS Financials,Birmingham,AL,mba_finance,1
c0492,f1000_636,Vantiv,Data Scientist,Cincinnati,OH,data_science,1
c0493,f1000_638,Zebra Technologies,Software Engineer - I,Holtsville,NY,computer_science,1
c0494,f1000_639,Hub Group,Manager - Machine Learning,Oak Brook,IL,data_science,1
c0495,f1000_64,New York Life Insurance,Data Science - Underwriting Analytics,New York,NY,data_science,1
c0496,f1000_640,HSN,Java Developer,Saint Petersburg,FL,computer_science,1
c0497,f1000_641,Stericycle,Project Manager IT,Indianapolis,IN,mba,1
c0498,f1000_642,National General,Software Developer II,Chicago,IL,computer_science,1
c0499,f1000_645,Resolute Forest Products,I T Analyst III,Augusta,GA,mba_finance,1
c0500,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,data_science,1
c0501,f1000_647,Camping World,Web Developer,Chicago,IL,computer_science,1
c0502,f1000_648,Iron Mountain,Senior Software Engineer,Norcross,GA,computer_science,1
c0503,f1000_649,Hubbell,Software Developer,Austin,TX,computer_science,1
c0504,f1000_65,Centene,Data Scientist II,St. Louis,MO,data_science,1
c0505,f1000_651,Church & Dwight,Senior Manager - Market Research,Ewing,NJ,data_science,1
c0506,f1000_652,Noble Energy,Financial Analyst I,Houston,TX,mba_finance,1
c0507,f1000_653,Albemarle,Data Scientist,Charlotte,NC,data_science,1
c0508,f1000_656,Country Financial,Machine Learning/Data Engineer,Bloomington,IL,data_science,1
c0509,f1000_657,Ventas,Manager - Business FP&A,Chicago,IL,mba_finance,1
c0510,f1000_658,Hexion,Senior Cash Analyst,Columbus,OH,mba_analyst,1
c0511,f1000_659,Analog Devices,Machine Learning and AI Research Scientist,Boston,MA,data_science,1
c0512,f1000_661,Green Plains,Financial Analyst,Omaha,NE,mba_finance,1
c0513,f1000_662,Pitney Bowes,Software Engineer,Troy,NY,computer_science,1
c0514,f1000_665,Wayfair,Machine Learning Engineer,Boston,MA,data_science,1
c0515,f1000_666,Tailored Brands,Data Engineer,Houston,TX,data_science,1
c0516,f1000_667,Sabre,Senior Data Scientist,Southlake,TX,data_science,1
c0517,f1000_669,Atmos Energy,Sr IT Project Manager,Dallas,TX,mba,1
c0518,f1000_67,Nationwide,Specialist - Data Science,Columbus,OH,data_science,1
c0519,f1000_670,Tegna,Revenue Analyst,McLean,VA,mba_finance,1
c0520,f1000_671,Diebold Nixdorf,Senior Financial Analyst,North Canton,OH,mba_finance,1
c0521,f1000_673,TD Ameritrade,UI Software Developer,Chicago,IL,computer_science,1
c0522,f1000_675,Greif,Financial Analyst,Delaware,OH,mba_finance,1
c0523,f1000_676,Alliant Energy,Team Lead - Project Management,Cedar Rapids,IA,mba,1
c0524,f1000_678,Acuity Brands,Front End Developer Job,Oakland,CA,computer_science,1
c0525,f1000_68,Merck,Postdoctoral Research Fellow Molecular Machine Learning,West Point,PA,data_science,1
c0526,f1000_680,FMC,Cheminformatics Scientist,Newark,DE,data_science,1
c0527,f1000_682,CUNA Mutual Group,Business Analyst,Grand Rapids,MI,mba_finance,1
c0528,f1000_683,Brinker,IT Project Manager,Dallas,TX,mba,1
c0529,f1000_684,Buckeye Partners,Senior Project Manager,Corpus Christi,TX,mba,1
c0530,f1000_685,Warner Music Group,Manager - Financial Analytics & Reporting,Burbank,CA,mba_finance,1
c0531,f1000_686,Universal Forest Products,Project Manager,Sauk Rapids,MN,mba,1
c0532,f1000_687,American National Insurance,Web Developer,Glenmont,NY,computer_science,1
c0533,f1000_689,Regal Beloit,Test & Software Engineer,Fort Wayne,IN,computer_science,1
c0534,f1000_69,Cigna,Data Scientist,Santa Monica,CA,data_science,1
c0535,f1000_690,Varian Medical Systems,Research Scientist,Palo Alto,CA,data_science,1
c0536,f1000_691,Aaron's,Software Engineer,Kennesaw,GA,computer_science,1
c0537,f1000_692,Visteon,Senior UI Software Engineer,Grace Lake,WY,computer_science,1
c0538,f1000_694,Meritor,Sr Financial Analyst,Troy,MI,mba_finance,1
c0539,f1000_695,Regal Entertainment Group,Web Developer,Knoxville,TN,computer_science,1
c0540,f1000_696,Mednax,Software Engineer II,Sunrise,FL,computer_science,1
c0541,f1000_698,Landstar System,3036 - Sr Programmer/Analyst,Jacksonville,FL,mba_analyst,1
c0542,f1000_7,General Motors,Senior Mobile Software Engineer,Detroit,MI,computer_science,1
c0543,f1000_70,Delta Air Lines,Full Stack Developer Data Science,Atlanta,GA,data_science,1
c0544,f1000_700,Coca-Cola Bottling,Finance Manager GLCC,Niles,IL,mba_finance,1
c0545,f1000_701,Kar Auction Services,Data Scientist,Chicago,IL,data_science,1
c0546,f1000_702,Equifax,Data Scientist,Atlanta,GA,data_science,1
c0547,f1000_703,Groupon,Data Scientist,Chicago,IL,data_science,1
c0548,f1000_71,Best Buy,Data Scientist - Pricing,Richfield,MN,data_science,1
c0549,f1000_712,Brown-Forman,Global Payments Analyst,Louisville,KY,mba_finance,1
c0550,f1000_713,Alexion Pharmaceuticals,Research Scientist II - Biomarkers,New Haven,CT,data_science,1
c0551,f1000_715,Time,Data Scientist,Seattle,WA,data_science,1
c0552,f1000_716,TriNet Group,Senior Software Engineer,Austin,TX,computer_science,1
c0553,f1000_717,Steelcase,Plant IT Software Engineer,Athens,AL,computer_science,1
c0554,f1000_718,EchoStar,Senior Software Engineer,Gaithersburg,MD,computer_science,1
c0555,f1000_72,Honeywell,Sr Data Scientist,Mason,OH,data_science,1
c0556,f1000_721,Gannett,Data Scientist,McLean,VA,data_science,1
c0557,f1000_722,Fossil Group,Connected Devices - Hardware Product Manager,Burlingame,CA,mba,1
c0558,f1000_724,Meritage Homes,Land Acquisition Analyst,Nashville,TN,mba_finance,1
c0559,f1000_725,MRC Global,Onsite Project Manager,Grand Prairie,TX,mba,1
c0560,f1000_726,H&R Block,Senior Data Scientist,Kansas City,MO,data_science,1
c0561,f1000_727,Penn National Gaming,Sr Tax Analyst,Wyomissing,PA,mba_finance,1
c0562,f1000_728,Service,Data Scientist,Manhattan,NY,data_science,1
