cid,list_id,company,position,office,office_state,job_type
c1429,vault_96,Ballard Spahr,Manager - Financial Planning and Analysis,Philadelphia,PA,mba_finance
c1430,ru_TBBK,Bancorp,Senior Credit Analyst,Malvern,PA,mba_finance
c1431,ru_BFIN,Bankfinancial,Senior Portfolio Management Analyst,Burr Ridge,IL,mba_finance
c1432,ru_BAS,Basic Energy Services,Treasury Analyst,Fort Worth,TX,mba_finance
c1433,f1000_581,Beacon Roofing Supply,Pricing Analyst,Westminster,MD,mba_finance
c1434,f1000_586,Bemis,Finance Manager,Oshkosh,WI,mba_finance
c1435,f1000_494,Big Lots,Sales & Use Tax Analyst,Columbus,OH,mba_finance
c1436,f1000_567,Bloomin' Brands,Financial Analyst,Tampa,FL,mba_finance
c1437,ru_BLBD,Blue Bird,Financial Analyst,Macon,GA,mba_finance
c1438,f1000_596,Boise Cascade,Industrial Quality Analyst,Homedale,ID,mba_finance
c1439,hedge_57,Bracebridge Capital,Junior Valuation Analyst,Boston,MA,mba_finance
c1440,ru_BDN,Brandywine Realty Trust,Investment Analyst,Philadelphia,PA,mba_finance
c1441,ru_BHF,Brighthouse Financial,Financial Analyst,Charlotte,NC,mba_finance
c1442,ru_BRKL,Brookline Bank,Financial Reporting & SOx Supervisor - - MA,Boston,MA,mba_finance
c1443,f1000_712,Brown-Forman,Senior Financial Analyst,Louisville,KY,mba_finance
c1444,ru_BY,Byline Bank,Risk Analyst I,Chicago,IL,mba_finance
c1445,f1000_632,CME Group,Workday HCM Analyst,Chicago,IL,mba_finance
c1446,f1000_306,CST Brands,Category Analyst,Greenwood Village,CO,mba_finance
c1447,f1000_682,CUNA Mutual Group,Analyst IV - Finance,Madison,WI,mba_finance
c1448,nasdaq_CAMP,CalAmp,Sr Financial Analyst - FP&A,Irvine,CA,mba_finance
c1449,ru_CCBG,Capital City Bank,Financial Advisor,Macon,GA,mba_finance
c1450,ru_CATM,Cardtronics,Finance Manager,Houston,TX,mba_finance
c1451,hedge_66,Carlson Capital,Senior Business Analyst,Dallas,TX,mba_finance
c1452,f1000_868,Carlyle Group,Financial Analyst - Analytics Team,Washington,DC,mba_finance
c1453,ru_CCL,Carnival,Strategic Planning Analyst,Miami,FL,mba_finance
c1454,ru_CSV,Carriage Services,Operations Analyst,Houston,TX,mba_finance
c1455,ru_CBZ,Cbiz,Strategic Financial Planning & Analytics Principal,Philadelphia,PA,mba_finance
c1456,f1000_483,Celanese,Senior Data Analyst,Dallas,TX,mba_finance
c1457,f1000_361,CenterPoint Energy,Lead Tax Analyst,Houston,TX,mba_finance
c1458,ru_CSFL,Centerstate Bank,Financial Crimes Compliance Analyst,Sanford,FL,mba_finance
c1459,f1000_988,Central Garden & Pet,Analyst - Reporting & Analytics,Schaumburg,IL,mba_finance
c1460,ru_CCS,Century Communities,IT Application Analyst IBM TM1 Planning Analytics,Greenwood Village,CO,mba_finance
c1461,ru_CERS,Cerus,Sr Financial Analyst,Concord,CA,mba_finance
c1462,ru_LNG,Cheniere Energy,Senior Analyst - Market Risk,Houston,TX,mba_finance
c1463,ru_CPK,Chesapeake Utilities,Sr Business Planning Analyst,Fernandina Beach,FL,mba_finance
c1464,f1000_18,Chevron,Maintenance Analyst,Baytown,TX,mba_finance
c1465,f1000_813,Chico's FAS,Manager - Finance,Fort Myers,FL,mba_finance
c1466,f1000_651,Church & Dwight,Financial Analyst I,Ewing,NJ,mba_finance
c1467,f1000_787,Ciena,Senior Analyst - Services - Senior Accountant,Baltimore,MD,mba_finance
c1468,f1000_743,Cinemark,Finance Manager - Operations,Plano,TX,mba_finance
c1469,ru_CIR,Circor,Finance Manager,Corona,CA,mba_finance
c1470,f1000_763,Clean Harbors,Inventory Item Analyst,Norwell,MA,mba_finance
c1471,ru_CLW,Clearwater Paper,Accountant II - Financial Reporting,Spokane,WA,mba_finance
c1472,vault_13,Cleary Gottlieb Steen & Hamilton,Client Reporting Analyst,New York,NY,mba_finance
c1473,ru_CNX,Cnx Resources,HSE Analyst,Canonsburg,PA,mba_finance
c1474,f1000_545,Coach,Analyst - FP&A,New York,NY,mba_finance
c1475,f1000_700,Coca-Cola Bottling,Finance Manager GLCC,Niles,IL,mba_finance
c1476,vault_237,Cohen & Company,Senior Financial Analyst - OH Akron - OH,Cleveland,OH,mba_finance
c1477,vault_231,CohnReznick,Finance Manager - Regional Advisory,Roseland,CA,mba_finance
c1478,f1000_181,Colgate-Palmolive,Digital Procurement Analyst - Buying & Invoicing,Piscataway,NJ,mba_finance
c1479,forbes_79,Collibra,Business Systems Analyst,New York,NY,mba_finance
c1480,f1000_840,Columbia Sportswear,Corporate Finance Manager,Portland,OR,mba_finance
c1481,f1000_534,Commercial Metals,Senior HRIS Analyst,Irving,TX,mba_finance
c1482,f1000_129,Community Health Systems,Financial Analyst,Franklin,TN,mba_finance
c1483,f1000_114,ConocoPhillips,SAP PS Analyst,Houston,TX,mba_finance
c1484,f1000_233,Consolidated Edison,Analyst,New York,NY,mba_finance
c1485,f1000_742,Cooper Tire & Rubber,Manufacturing Senior Financial Analyst,Findlay,OH,mba_finance
c1486,ru_COTV,Cotiviti,Data Analyst II,Richmond,VA,mba_finance
c1487,ru_CVIA,Covia,Business Systems Analyst II,Walnut Creek,CA,mba_finance
c1488,vault_166,Cowen,Credit Analyst,New York,NY,mba_finance
c1489,ru_CRD.B,Crawford & Company,Senior Risk Analyst,Lake Zurich,IL,mba_finance
c1490,nasdaq_CCRN,Cross Country Healthcare,Business Intelligence Analyst,Boca Raton,FL,mba_finance
c1491,vault_68,Crowell & Moring,Financial Analyst,Washington,DC,mba_finance
c1492,ru_CUBI,Customers Bank,Resolution Analyst,New Haven,CT,mba_finance
c1493,f1000_958,Cypress Semiconductor,Finance Manager,San Jose,CA,mba_finance
c1494,ru_CTMX,Cytomx Therapeutics,Sr Manager/Assoc Director - Financial Planning and Analysis,San Francisco,CA,mba_finance
c1495,vault_32,DLA Piper,Financial Analyst,Reston,VA,mba_finance
c1496,f1000_771,DSW,Senior Financial Analyst - Corporate Financial Planning & Analysis,Columbus,OH,mba_finance
c1497,forbes_58,Dataminr,Data Analyst,New York,NY,mba_finance
c1498,vault_93,Davis Wright Tremaine,Senior Director of Financial and Client Accounting,Seattle,WA,mba_finance
c1499,f1000_350,Dean Foods,Senior Finance Manager - Walmart,Dallas,TX,mba_finance
c1500,vault_51,Dechert,Leverage Finance Attorney,New York,NY,mba_finance
c1501,f1000_104,Deere,Material Flow Analyst,Horicon,WI,mba_finance
c1502,vault_59,Dentons,Senior Pricing Analyst,Chicago,IL,mba_finance
c1503,ru_DERM,Dermira,Senior Director - Head of FP&A,Menlo Park,CA,mba_finance
c1504,f1000_671,Diebold Nixdorf,Senior Financial Analyst,North Canton,OH,mba_finance
c1505,glassdoor_130,Discount Tire,Compensation Analyst,Scottsdale,AZ,mba_finance
c1506,vault_251,Doeren Mayhew,Analyst,Troy,MI,mba_finance
c1507,f1000_127,Dollar General,Financial Analyst,Goodlettsville,TN,mba_finance
c1508,f1000_237,Dominion Energy,Senior Financial Analyst - Gas Infrastructure,Richmond,VA,mba_finance
c1509,ru_DGICA,Donegal,Business Analyst/Quality Assurance Analyst,Marietta,PA,mba_finance
c1510,ru_DS,Drive Shack,Financial Planning & Analysis Manager,New York,NY,mba_finance
c1511,vault_89,Duane Morris,Financial Applications Analyst Information Services,Philadelphia,PA,mba_finance
c1512,ru_DNB,Dun & Bradstreet,GRC Analyst,Short Hills,NJ,mba_finance
c1513,ru_EQT,EQT,Business Analyst I/II/Sr,Pittsburgh,PA,mba_finance
c1514,ru_EGBN,Eagle Bank,Commercial Credit Analyst,Everett,MA,mba_finance
c1515,ru_EV,Eaton Vance,Senior Business Systems Analyst,Boston,MA,mba_finance
c1516,nasdaq_EBIX,Ebix,Technical Support Analyst Risk,Johns Creek,GA,mba_finance
c1517,ru_EDIT,Editas Medicine,Associate Director - Financial Planning & Analysis,Cambridge,MA,mba_finance
c1518,ru_ERI,Eldorado Resorts,Financial Analyst,Reno,NV,mba_finance
c1519,vault_218,Elliott Davis,Nonprofit Tax Analyst,Columbia,SC,mba_finance
c1520,nasdaq_EMKR,Emcore,Sr Analyst - SOX Compliance,Alhambra,CA,mba_finance
c1521,ru_EBS,Emergent Biosolutions,Project Analyst,Gaithersburg,MD,mba_finance
c1522,glassdoor_35,Emser Tile,OPERATIONS BUSINESS ANALYST,Los Angeles,CA,mba_finance
c1523,f1000_869,Enable Midstream Partners,Director - IT Analytics & Architecture,Oklahoma City,OK,mba_finance
c1524,ru_ECPG,Encore Capital,HR Operations Analyst,San Diego,CA,mba_finance
c1525,f1000_860,EnerSys,Sr Cost Analyst/Financial Analyst,Reading,PA,mba_finance
c1526,ru_ENR,Energizer,Senior Financial Analyst Hyperion,St. Louis,MO,mba_finance
c1527,nasdaq_ERII,Energy Recovery,Business Intelligence Analyst,San Leandro,CA,mba_finance
c1528,f1000_537,Envision Healthcare,Accounting Systems Analyst I,Nashville,TN,mba_finance
c1529,f1000_486,Essendant,Financial Analyst,Philadelphia,PA,mba_finance
c1530,ru_ESNT,Essent,Pricing Analyst,Radnor,PA,mba_finance
c1531,ru_EVBN,Evans Bank,Loan Analyst - Treasure Valley,Boise,ID,mba_finance
c1532,ru_EVLO,Evelo Biosciences,Head of Financial Planning & Analysis,Cambridge,MA,mba_finance
c1533,nasdaq_EVTC,Evertec,Financial Analyst,San Juan,PR,mba_finance
c1534,ru_XELA,Exela Technologies,Payroll Analyst,Irving,TX,mba_finance
c1535,ru_STAY,Extended Stay America,IT Financial Analyst-400558,Charlotte,NC,mba_finance
c1536,f1000_3,ExxonMobil,Accountant/Financial Analyst - Leadership Development Program,Houston,TX,mba_finance
c1537,f1000_556,FM Global,Payroll Tax Analyst,Johnston,RI,mba_finance
c1538,f1000_994,FTI Consulting,Finance Manager - Global Real Estate,Washington,DC,mba_finance
c1539,cnbc_44,Fanatics,Inventory Analyst,Tampa,FL,mba_finance
c1540,ru_FARO,Faro Technologies,Operations Financial Planning & Analysis Analyst,Lake Mary,FL,mba_finance
c1541,f1000_590,Fastenal,Supply Chain Analyst,Winona,MN,mba_finance
c1542,ru_FII,Federated Investors,Senior Financial Analyst,Pittsburgh,PA,mba_finance
c1543,f1000_292,Fidelity National Financial,Access Control Analyst,Jacksonville,FL,mba_finance
c1544,ru_FRGI,Fiesta Restaurant,Construction & Facilities Analyst - FRGI Corporate - - FL,Miami,FL,mba_finance
c1545,ru_INBK,First Internet Bank,Data Analyst,Fishers,IN,mba_finance
c1546,ru_FUNC,First United,Financial Services - Financial Analyst,Plano,TX,mba_finance
c1547,f1000_195,FirstEnergy,Analyst - FirstEnergy Solutions - Revenue Management - - OH,Akron,OH,mba_finance
c1548,ru_FBC,Flagstar Bank,Loan Administration Analyst,Troy,MI,mba_finance
c1549,ru_FLXS,Flexsteel Industries,Senior Financial Analyst,Dubuque,IA,mba_finance
c1550,ru_FLDM,Fluidigm,Financial Systems and Reporting Manager,South San Francisco,CA,mba_finance
c1551,ru_FOR,Forestar,Real Estate Analyst,Charlotte,NC,mba_finance
c1552,f1000_510,Fortune Brands Home & Security,Sr Financial Auditor,Deerfield,IL,mba_finance
c1553,ru_FWRD,Forward Air,Senior Financial Analyst,Atlanta,GA,mba_finance
c1554,ru_FMI,Foundation Medicine,Revenue Cycle Data Analyst,Cambridge,MA,mba_finance
c1555,ru_FOXF,Fox Factory,Financial Analyst,Elkhart,IN,mba_finance
c1556,f1000_174,Freeport-McMoRan,Senior GIS Analyst - - AZ,Phoenix,AZ,mba_finance
c1557,ru_FULT,Fulton Financial,IT Quality Assurance Analyst,East Petersburg,PA,mba_finance
c1558,f1000_837,G-III Apparel Group,Jr eCommerce Data Analyst,New York,NY,mba_finance
c1559,ru_GIII,G-Iii Apparel,Jr eCommerce Data Analyst,New York,NY,mba_finance
c1560,ru_GTHX,G1 Therapeutics,Senior Solutions Architect for Shared Services,Durham,NC,mba_finance
c1561,f1000_796,GNC,Lead Business Analyst - Ecommerce,Pittsburgh,PA,mba_finance
c1562,nasdaq_GVP,GSE Systems,Corporate Development Analyst/Associate,Columbia,MD,mba_finance
c1563,f1000_320,GameStop,Senior Analyst - Internal Controls,Grapevine,TX,mba_finance
c1564,f1000_721,Gannett,FP&A Manager,Cincinnati,OH,mba_finance
c1565,ru_GATX,Gatx,Manager - Investment Analysis,Chicago,IL,mba_finance
c1566,f1000_12,General Electric,Lead FP&A Analyst,Budapest,MO,mba_finance
c1567,f1000_164,General Mills,Senior Financial Analyst,Minneapolis,MN,mba_finance
c1568,f1000_7,General Motors,Financial Analyst,Detroit,MI,mba_finance
c1569,f1000_750,Genesco,Manager - Financial Planning & Analysis,Nashville,TN,mba_finance
c1570,f1000_936,Genesee & Wyoming,Sr Financial Analyst,Rochester,NY,mba_finance
c1571,f1000_453,Genesis Healthcare,Business Analyst,Zanesville,OH,mba_finance
c1572,ru_G,Genpact,Financial Analyst Manager - Full Time - Benefits ,Bentonville,AR,mba_finance
c1573,ru_THRM,Gentherm,Financial Planning & Analysis Analyst,Northville,MI,mba_finance
c1574,f1000_179,Genuine Parts,Financial Analyst - Senior,Atlanta,GA,mba_finance
c1575,ru_GLT,Glatfelter,IT Analyst - SAP FICO,York,PA,mba_finance
c1576,vault_44,Goodwin Procter,Pricing Operations Analyst/Financial Analyst,Boston,MA,mba_finance
c1577,ru_GGG,Graco,Finance Operations Manager,Minneapolis,MN,mba_finance
c1578,hedge_44,Graham Capital Management,Financial Reporting Analyst,Rowayton,CT,mba_finance
c1579,f1000_561,Graphic Packaging,Financial Analyst,Shelbyville,IL,mba_finance
c1580,f1000_419,Graybar Electric,Business Analyst - Atlanta - GA,Maryland Heights,MO,mba_finance
c1581,ru_GDOT,Green Dot,Senior Financial Analyst,Pasadena,CA,mba_finance
c1582,f1000_661,Green Plains,Trade Operations Finance Manager,Omaha,NE,mba_finance
c1583,f1000_675,Greif,Financial Analyst,Delaware,OH,mba_finance
c1584,f1000_260,Group 1 Automotive,Finance Manager - Rivertown Ford,Columbus,GA,mba_finance
c1585,ru_GBNK,Guaranty Bank,Appraisal Review Analyst - Credit Department,Springfield,MO,mba_finance
c1586,ru_HF,HFF,Debt Analyst ,Seattle,WA,mba_finance
c1587,ru_HMSY,HMS,Engineering Analyst II,Irving,TX,mba_finance
c1588,f1000_889,HNI,Corporate Strategy Analyst,Muscatine,IA,mba_finance
c1589,f1000_640,HSN,Broadcast Business Analyst,Saint Petersburg,FL,mba_finance
c1590,ru_HAIN,Hain Celestial,Supply Chain Finance Manager,Lake Success,NY,mba_finance
c1591,ru_HLNE,Hamilton Lane,Compliance Analyst,Philadelphia,PA,mba_finance
c1592,f1000_431,Hanesbrands,Credit Analyst,Lenexa,KS,mba_finance
c1593,ru_HAYN,Haynes,Financial Analyst,North Charleston,SC,mba_finance
c1594,ru_HTLF,Heartland Financial Usa,Loan QC Analyst II,Denver,CO,mba_finance
c1595,ru_HEI.A,Heico,Product Analyst,Hollywood,FL,mba_finance
c1596,ru_HP,Helmerich & Payne,Senior Treasury Analyst,Tulsa,OK,mba_finance
c1597,ru_HLF,Herbalife Nutrition,Financial Analyst - Cost Accounting,Torrance,CA,mba_finance
c1598,f1000_524,Hess,Analyst Finance Job,Houston,TX,mba_finance
c1599,ru_HGV,Hilton Grand Vacations,Financial Analyst,Orlando,FL,mba_finance
c1600,ru_HMST,Homestreet,Analyst Collateral Commercial Lending,Seattle,WA,mba_finance
c1601,ru_TWNK,Hostess Brands,Senior IT Business Analyst - Bakery Automation,Kansas City,MO,mba_finance
c1602,vault_162,Houlihan Lokey,Financial Analyst - Oil & Gas Exploration & Production,Houston,TX,mba_finance
c1603,ru_HBMD,Howard Bank,Commercial Credit Analyst III,Baltimore,MD,mba_finance
c1604,vault_80,Hunton Andrews Kurth,Project Finance Associate,New York,NY,mba_finance
c1605,f1000_31,IBM,Financial Analyst,Dallas,TX,mba_finance
c1606,f1000_188,INTL FCStone,Service Desk Analyst 1,Chicago,IL,mba_finance
c1607,ru_IBKC,Iberiabank,Financial Analyst ,Metairie,LA,mba_finance
c1608,ru_IMPV,Imperva,Senior Manager FP&A,Redwood City,CA,mba_finance
c1609,ru_NGVT,Ingevity,Cost Analyst,North Charleston,SC,mba_finance
c1610,f1000_472,Insight Enterprises,Financial Analyst,Tempe,AZ,mba_finance
c1611,ru_IDCC,Interdigital,Manager of FP&A,Wilmington,DE,mba_finance
c1612,nasdaq_INAP,Internap,Sr Finance Manager,Atlanta,GA,mba_finance
c1613,ru_ITIC,Investors Title,Manager of Financial Accounting,Morrisville,NC,mba_finance
c1614,ru_IO,Ion Geophysical,Market Analyst,Houston,TX,mba_finance
c1615,ru_STAR,Istar,Analyst,Alpharetta,GA,mba_finance
c1616,f1000_151,Jabil,Financial Analyst II,Saint Petersburg,FL,mba_finance
c1617,vault_174,Jefferies,FP&A Associate/ AVP - Jefferies Finance,New York,NY,mba_finance
c1618,vault_54,Jenner & Block,Financial and Reporting Analyst,Chicago,IL,mba_finance
c1619,glassdoor_112,John Deere,Material Flow Analyst,Horicon,WI,mba_finance
c1620,ru_LRN,K12,Senior Financial Analyst,Herndon,VA,mba_finance
c1621,f1000_633,KB Home,Land Acquisition Analyst,Las Vegas,NV,mba_finance
c1622,nasdaq_KVHI,KVH Industries,Financial Systems Manager,Middletown,RI,mba_finance
c1623,vault_81,Katten Muchin Rosenman,Financial Analyst,Chicago,IL,mba_finance
c1624,f1000_911,Kennametal,Senior Financial Analyst,Pittsburgh,PA,mba_finance
c1625,f1000_154,Kimberly-Clark,Finance Manager,Minneapolis,MN,mba_finance
c1626,ru_KIM,Kimco Realty,Financial Analyst,Bellevue,WA,mba_finance
c1627,vault_42,King & Spalding,Director of Finance,Atlanta,GA,mba_finance
c1628,ru_KSS,Kohls,Senior Financial Analyst,Menomonee Falls,WI,mba_finance
c1629,f1000_105,Kraft Heinz,Finance Manager - eCommerce,San Francisco,CA,mba_finance
c1630,glassdoor_93,Kronos,Senior Manager - Corporate FP&A,Lowell,MA,mba_finance
c1631,ru_LHCG,LHC,Operations Analyst - Hospice,Lafayette,LA,mba_finance
c1632,f1000_624,LSC Communications,Financial Analyst 3,Warrenville,IL,mba_finance
c1633,ru_LBAI,Lakeland Bank,Financial Advisor,West Milford,NJ,mba_finance
c1634,f1000_698,Landstar System,50530 - Credit Analyst - 216 - Credit,Jacksonville,FL,mba_finance
c1635,ru_LNTH,Lantheus,Senior Financial Analyst - Corporate Development,North Billerica,MA,mba_finance
c1636,vault_4,Latham & Watkins,Finance Manager,Los Angeles,CA,mba_finance
c1637,f1000_570,Laureate Education,Senior Finance Analyst,Baltimore,MD,mba_finance
c1638,f1000_150,Lear,Financial Analyst,Louisville,KY,mba_finance
c1639,f1000_782,Legg Mason,Data Analyst,Stamford,CT,mba_finance
c1640,f1000_612,Leggett & Platt,Senior Financial Analyst,Grand Rapids,MI,mba_finance
c1641,ru_LSI,Life Storage,Associate Financial Analyst 10236,Buffalo,NY,mba_finance
c1642,f1000_212,Loews,Director of Finance,Santa Monica,CA,mba_finance
c1643,ru_LL,Lumber Liquidators,Financial Data Analyst - / Richmond - Virginia,Toano,VA,mba_finance
c1644,f1000_856,MDC,Financial Coordinator,New York,NY,mba_finance
c1645,ru_MTW,Manitowoc,Financial Analyst,New Port Richey,FL,mba_finance
c1646,f1000_50,Marathon Petroleum,Adv Financial Analyst,Findlay,OH,mba_finance
c1647,ru_MMI,Marcus & Millichap,Financial Analyst,Miami,FL,mba_finance
c1648,ru_HZO,Marinemax,Business/Finance Manager,Lake Wylie,SC,mba_finance
c1649,f1000_459,Markel,Financial Analyst - FP&A Process & Resource Team,Richmond,VA,mba_finance
c1650,f1000_993,Marriott Vacations Worldwide,Senior Assistant Controller/ Finance Manager,San Francisco,CA,mba_finance
c1651,ru_DOOR,Masonite,Sr Financial Analyst,Tampa,FL,mba_finance
c1652,ru_MBFI,Mb Financial,Portfolio Analyst - Main Street Advisors,Chicago,IL,mba_finance
c1653,vault_56,McDermott Will & Emery,Quality Assurance Analyst,Chicago,IL,mba_finance
c1654,f1000_111,McDonald's,Senior Financial Analyst FP&A,Chicago,IL,mba_finance
c1655,nasdaq_MDSO,Medidata Solutions,Senior Payroll Analyst,New York,NY,mba_finance
c1656,ru_MED,Medifast,Financial Analyst,Owings Mills,MD,mba_finance
c1657,ru_MBWM,Mercantile Bank,Credit Analyst II,Costa Mesa,CA,mba_finance
c1658,ru_VIVO,Meridian Bioscience,Director of Corporate Finance - Strategy - M&A and Investor Relations,Cincinnati,OH,mba_finance
c1659,f1000_724,Meritage Homes,Finance Manager,Sacramento,CA,mba_finance
c1660,f1000_694,Meritor,Sr Financial Analyst,Troy,MI,mba_finance
c1661,vault_39,Milbank Tweed Hadley & McCloy,EBilling Analyst,New York,NY,mba_finance
c1662,nasdaq_MITK,Mitek Systems,Sr Financial Analyst,San Diego,CA,mba_finance
c1663,ru_MINI,Mobile Mini,Senior Financial Analyst,Phoenix,AZ,mba_finance
c1664,nasdaq_MODN,Model N,Senior Finance Manager FP&A - Revenue,San Mateo,CA,mba_finance
c1665,bi_13,Moderna Therapeutics,Sr Manager - Financial Planning & Analysis,Cambridge,MA,mba_finance
c1666,ru_MOD,Modine Manufacturing,Financial Analyst,Racine,WI,mba_finance
c1667,ru_MTEM,Molecular Templates,Director - Financial Planning & Analysis,Austin,TX,mba_finance
c1668,f1000_432,Motorola Solutions,Financial Analyst,Chicago,IL,mba_finance
c1669,ru_MSCI,Msci,Sales Support Analyst,New York,NY,mba_finance
c1670,ru_MTSC,Mts Systems,Sr Compensation Analyst 1,Eden Prairie,MN,mba_finance
c1671,f1000_971,Murphy Oil,Sr IR Analyst,Houston,TX,mba_finance
c1672,ru_NANO,Nanometrics,Senior Inventory - Logistics & Customer Service Analyst,Milpitas,CA,mba_finance
c1673,ru_FIZZ,National Beverage,Jr Financial Analyst,Plantation,FL,mba_finance
c1674,ru_NWLI,National Western Life,Sr Business Analyst,Austin,TX,mba_finance
c1675,f1000_513,Navient,Senior Financial Analyst - Financial Planning & Analysis,Reston,VA,mba_finance
c1676,ru_NBTB,Nbt Bank,Credit Analyst,Manchester,NH,mba_finance
c1677,ru_NCS,Nci Building Systems,Sr Financial Analyst - FP&A - Accounting,Houston,TX,mba_finance
c1678,ru_NP,Neenah,Business Segment Finance Manager,Neenah,WI,mba_finance
c1679,ru_NWY,New York & Company,Financial Analyst Store Finance,New York,NY,mba_finance
c1680,f1000_990,New York Community Bancorp,Model Risk Management Validation Analyst,Westbury,NY,mba_finance
c1681,ru_NR,Newpark Resources,Credit Analyst I,The Woodlands,TX,mba_finance
c1682,ru_NINE,Nine Energy Service,Corporate Financial Analyst,Houston,TX,mba_finance
c1683,vault_67,Nixon Peabody,Client Finance Analyst,Los Angeles,CA,mba_finance
c1684,ru_NE,Noble,Financial Analyst,New York,NY,mba_finance
c1685,f1000_652,Noble Energy,Financial Analyst I,Houston,TX,mba_finance
c1686,f1000_283,Norfolk Southern,Account Analyst,Atlanta,GA,mba_finance
c1687,ru_NFBK,Northfield Bank,NB 777-Sr Credit Analyst,Woodbridge,NJ,mba_finance
c1688,ru_NRIM,Northrim Bank,Credit Analyst I,Juneau,AK,mba_finance
c1689,f1000_96,Northwestern Mutual,Technical Analyst,Milwaukee,WI,mba_finance
c1690,f1000_875,OGE Energy,GIS Analyst Staff,Oklahoma City,OK,mba_finance
c1691,f1000_202,Office Depot,Finance Manager,Boca Raton,FL,mba_finance
c1692,ru_ONB,Old National Bank,BSA/AML SYSTEMS ANALYST,Minneapolis,MN,mba_finance
c1693,glassdoor_121,Omni Hotels,Director of Finance,Atlanta,GA,mba_finance
c1694,nasdaq_OMCL,Omnicell,Pricing Analyst,Cranberry Township,PA,mba_finance
c1695,ru_OMN,Omnova Solutions,Senior Tax Analyst,Beachwood,OH,mba_finance
c1696,f1000_601,OneMain,Financial Analyst Senior,Baltimore,MD,mba_finance
c1697,f1000_311,Oneok,SENIOR DEVELOPMENT ANALYST,Tulsa,OK,mba_finance
c1698,ru_ORBC,Orbcomm,Sr Financial Analyst,Sterling,VA,mba_finance
c1699,ru_OBNK,Origin Bank,Collateral Analyst III,Addison,TX,mba_finance
c1700,ru_OFIX,Orthofix,Field Inventory Analyst,Lewisville,TX,mba_finance
c1701,ru_OTTR,Otter Tail,Manufacturing & Inventory Analyst,Clearwater,FL,mba_finance
c1702,ru_OSTK,Overstock Com,Partner Management Analyst,Midvale,UT,mba_finance
c1703,f1000_171,PBF Energy,BPC Business Analyst,Parsippany,NJ,mba_finance
c1704,ru_PQG,PQ,Senior Financial Analyst,Malvern,PA,mba_finance
c1705,ru_PRAA,PRA,Financial Analyst - Claims,Norfolk,VA,mba_finance
c1706,ru_PCYG,Park City,Senior Analyst FP&A,Park City,UT,mba_finance
c1707,f1000_465,Patterson,Corporate Development Analyst,Houston,TX,mba_finance
c1708,ru_PDCE,Pdc Energy,Sr Financial Analyst,Denver,CO,mba_finance
c1709,f1000_532,Peabody Energy,Senior Analyst-Legal,St. Louis,MO,mba_finance
c1710,f1000_798,Penn Mutual Life Insurance,Actuarial Analyst,Horsham,PA,mba_finance
c1711,f1000_727,Penn National Gaming,Compensation Analyst,Las Vegas,NV,mba_finance
c1712,ru_PEBO,Peoples Bank,Credit Analyst II,Munster,IN,mba_finance
c1713,f1000_170,Performance Food Group,Analyst - Data Corp,Richmond,VA,mba_finance
c1714,ru_PFNX,Pfenex,Associate Director - Finance,San Diego,CA,mba_finance
c1715,ru_PFSW,Pfsweb,Credit Analyst,Allen,TX,mba_finance
c1716,f1000_33,Phillips 66,Financial Analyst,Houston,TX,mba_finance
c1717,ru_PLNT,Planet Fitness,Business Analyst,Salem,NH,mba_finance
c1718,ru_PCH,Potlatchdeltic,Senior Information Systems Analyst,Spokane,WA,mba_finance
c1719,ru_PRAH,Pra Health Sciences,Grants Analyst,Charlottesville,VA,mba_finance
c1720,ru_PRGX,Prgx Global,Data Analyst,Atlanta,GA,mba_finance
c1721,vault_131,Protiviti,Internal Audit & Financial Advisory Manager,Denver,CO,mba_finance
c1722,ru_PVBC,Provident Bank,Credit Analyst II,Bethlehem,PA,mba_finance
c1723,vault_177,Qatalyst Partners,2020 Investment Banking Analyst,San Francisco,CA,mba_finance
c1724,f1000_786,Qorvo,Planning Analyst,Greensboro,NC,mba_finance
c1725,ru_NX,Quanex Building Products,Accounting Systems Analyst,Houston,TX,mba_finance
c1726,nasdaq_QRHC,Quest Resource,Accounting Analyst,The Colony,TX,mba_finance
c1727,ru_QNST,Quinstreet,Marketing Analytics Manager,Foster City,CA,mba_finance
c1728,ru_QES,Quintana Energy Services,District Financial Accountant,Victoria,TX,mba_finance
c1729,ru_QUOT,Quotient Technology,Finance Manager/Sr Financial Analyst,Cincinnati,OH,mba_finance
c1730,f1000_956,REV Group,Benefits Analyst,Brookfield,WI,mba_finance
c1731,ru_RLI,RLI,Lead QA Analyst,Peoria,IL,mba_finance
c1732,ru_RMR,RMR,Analyst,Newton,MA,mba_finance
c1733,ru_RDN,Radian,Quantitative Analyst II,Bethesda,MD,mba_finance
c1734,ru_RDNT,Radnet,Data Integrity Analyst,Rochester,NY,mba_finance
c1735,glassdoor_145,Raising Cane's,Workday Business Analyst,Plano,TX,mba_finance
c1736,ru_RRC,Range Resources,Energy Marketing Analyst,Fort Worth,TX,mba_finance
c1737,ru_RYN,Rayonier,Sales Inventory Operations Planning Analyst,Jacksonville,FL,mba_finance
c1738,ru_RMAX,Re/Max,Manager - Financial Planning and Analysis,Denver,CO,mba_finance
c1739,f1000_447,Realogy,Oracle Financials Systems Analyst,Madison,NJ,mba_finance
c1740,f1000_689,Regal Beloit,Credit Analyst II,Franksville,WI,mba_finance
