cid,list_id,company,position,office,office_state,job_type
c1364,f1000_956,REV Group,Analyst Business,Hamburg,NY,mba
c1365,ru_RMR,RMR,Analyst,Newton,MA,mba
c1366,f1000_528,RPM,Software Development Project Manager,Royal Oak,MI,mba
c1367,ru_RDNT,Radnet,Data Integrity Analyst,Rochester,NY,mba
c1368,glassdoor_145,Raising Cane's,Marketing Advisor/Field Marketing Manager,Chicago,IL,mba
c1369,nasdaq_RPD,Rapid7,Data Engineer - Business Analytics,Boston,MA,mba
c1370,nasdaq_RP,RealPage,Senior Business Analyst,Richardson,TX,mba
c1371,f1000_447,Realogy,Senior Business Analyst,Madison,NJ,mba
c1372,vault_62,Reed Smith,HRIS Analyst,Pittsburgh,PA,mba
c1373,f1000_695,Regal Entertainment Group,Construction Project Manager,Knoxville,TN,mba
c1374,ru_REG,Regency Centers,Senior Project Manager,Dallas,TX,mba
c1375,vault_225,Rehmann,Project Management Specialist - Answer Health - Full Time,Grand Rapids,MI,mba
c1376,f1000_923,Renewable Energy Group,Analyst - Pricing,Ames,IA,mba
c1377,f1000_645,Resolute Forest Products,I T Analyst III,Augusta,GA,mba
c1378,nasdaq_RESN,Resonant,DATABASE MARKETING - ACCOUNT DIRECTOR,Princeton,NJ,mba
c1379,ru_RVNC,Revance Therapeutics,Clinical Supply Chain Analyst,Newark,CA,mba
c1380,f1000_854,Revlon,Mgr - Marketing,New York,NY,mba
c1381,f1000_957,Rexnord,Digital Project Manager,Milwaukee,WI,mba
c1382,nasdaq_RBBN,Ribbon Communications,Treasury Analyst,Plano,TX,mba
c1383,ru_RMNI,Rimini Street,Sr Desktop Analyst,Pleasanton,CA,mba
c1384,nasdaq_RNG,Ringcentral,Technical Project Manager - CRM Systems,Belmont,CA,mba
c1385,f1000_90,Rite Aid,Senior Analyst Real Estate Law,Camp Hill,PA,mba
c1386,ru_RCKT,Rocket Pharmaceuticals,Project Manager/Associate Director LVV,New York,NY,mba
c1387,ru_RCKY,Rocky Brands,Analyst - Financial Reporting,Nelsonville,OH,mba
c1388,vault_20,Ropes & Gray,Financial Analyst,Boston,MA,mba
c1389,glassdoor_109,Rose,Project Manager,Charlotte,IA,mba
c1390,nasdaq_RST,Rosetta Stone,Senior Compensation Analyst,Arlington,VA,mba
c1391,f1000_218,Ross Stores,Sr Financial Analyst,New York,NY,mba
c1392,vault_175,Rothschild,KM Research Analyst,Philadelphia,PA,mba
c1393,vault_211,Rsm Us,Project Manager,Chicago,IL,mba
c1394,vault_239,RubinBrown,IT - Support Analyst,Chicago,IL,mba
c1395,f1000_574,Rush Enterprises,Digital Marketing Manager,New Braunfels,TX,mba
c1396,ru_RHP,Ryman Hospitality Properties,Marketing Assistant,Nashville,TN,mba
c1397,nasdaq_SPSC,SPS Commerce,Senior Financial Analyst,Minneapolis,MN,mba
c1398,glassdoor_40,Sage Intacct,Sales Operations Analyst,San Jose,CA,mba
c1399,ru_SAIA,Saia,Digital Marketing Specialist,Johns Creek,GA,mba
c1400,glassdoor_71,Sammons Financial Group,Systems Analyst 3,Sioux Falls,SD,mba
c1401,f1000_757,Sanderson Farms,Programmer Analyst,Laurel,MS,mba
c1402,ru_SASR,Sandy Spring Bank,IT Analyst,Columbia,MD,mba
c1403,f1000_413,Sanmina,Digital Marketing Project Manager,San Jose,CA,mba
c1404,ru_SBAC,Sba Communications,Real Estate Analyst - Bilingual Spanish preferred,Boca Raton,FL,mba
c1405,f1000_749,Scientific Games,Business Analyst,Alpharetta,GA,mba
c1406,f1000_739,Scotts Miracle-Gro,Risk Analyst,Marysville,OH,mba
c1407,f1000_485,Seaboard,CYBER SECURITY ANALYST,Miami,FL,mba
c1408,forbes_52,Segment,Senior Business Technology Analyst,San Francisco,CA,mba
c1409,ru_SIGI,Selective Insurance,Actuarial Analyst,Branchville,NJ,mba
c1410,f1000_864,Selective Insurance Group,Actuarial Analyst,Branchville,NJ,mba
c1411,ru_SEMG,Semgroup,Product Marketing Accounting Manager,Tulsa,OK,mba
c1412,ru_ST,Sensata Technologies,Cost Analyst,Carpinteria,CA,mba
c1413,ru_SXT,Sensient Technologies,Marketing Specialist - Food Colors US,St. Louis,MO,mba
c1414,forbes_45,ServiceTitan,Data Analyst - Sales,Los Angeles,CA,mba
c1415,vault_83,Seyfarth Shaw,Senior Financial Analyst,Chicago,IL,mba
c1416,ru_SHAK,Shake Shack,Senior HR Technology Analyst,New York,NY,mba
c1417,vault_40,Shearman & Sterling,Senior Business Analyst & Global Project Coordinator Corporate,New York,NY,mba
c1418,glassdoor_2,Silverline,Marketing Automation Solution Architect,Chicago,IL,mba
c1419,vault_6,Simpson Thacher & Bartlett,IT Business Analyst,New York,NY,mba
c1420,forbes_40,Sisense,Partner Marketing Manager,New York,NY,mba
c1421,ru_SNBR,Sleep Number,Senior IT Analyst - Device Support,Layton,UT,mba
c1422,vault_145,Smartronix,Project Manager,Maxwell AFB,AL,mba
c1423,nasdaq_SMSI,Smith Micro Software,Product Marketing Manager,Pittsburgh,PA,mba
c1424,f1000_617,Snap-on,Financial Analyst,Kenosha,WI,mba
c1425,nasdaq_SWI,SolarWinds,SLED Marketing Manager,Herndon,VA,mba
c1426,ru_SJI,South Jersey Industries,Sr Rates Analyst,Green Lane,PA,mba
c1427,f1000_137,Southwest Airlines,Sr Project Manager,Dallas,TX,mba
c1428,ru_SP,Sp Plus,Business Analyst,Nashville,TN,mba
c1429,ru_SPAR,Spartan Motors,Senior Financial Analyst,Charlotte,MI,mba
c1430,nasdaq_SPA,Sparton,Manager - Financial Planning & Analysis,De Leon Springs,FL,mba
c1431,f1000_392,Spirit AeroSystems,Staff Analyst,Wichita,KS,mba
c1432,f1000_859,Spirit Airlines,Sr Financial Analyst,Miramar,FL,mba
c1433,glassdoor_38,Spreetail,Returns Analyst,Lincoln,NE,mba
c1434,forbes_25,Sprinklr,Project Manager - Professional Services,New York,NY,mba
c1435,f1000_584,Sprouts Farmers Market,IT Financial Analyst,Phoenix,AZ,mba
c1436,f1000_938,Spx Flow,Senior BI Business Analyst,Charlotte,NC,mba
c1437,ru_JOE,St Joe,Financial Analyst - Clubs & Resorts,Watersound,FL,mba
c1438,ru_STMP,Stamps Com,Senior Product Marketing Manager,El Segundo,CA,mba
c1439,nasdaq_SXI,Standex,HR Analyst,Salem,NH,mba
c1440,f1000_249,Stanley Black & Decker,Lead - Business Analyst,Indianapolis,IN,mba
c1441,f1000_717,Steelcase,Sr Business Analyst - Financial Systems,Grand Rapids,MI,mba
c1442,f1000_641,Stericycle,Project Manager,Indianapolis,IN,mba
c1443,ru_STE,Steris,Integration Project Manager,Minneapolis,MN,mba
c1444,ru_STL,Sterling Bank,Credit Analyst,San Francisco,CA,mba
c1445,ru_SUI,Sun Communities,Quality Analyst,Southfield,MI,mba
c1446,nasdaq_SPWR,SunPower,Treasury Analyst,San Jose,CA,mba
c1447,f1000_883,Super Micro Computer,Security Analyst,San Jose,CA,mba
c1448,f1000_157,Supervalu,Bakery Analyst - - MN,Eden Prairie,MN,mba
c1449,f1000_585,Swift Transportation,SOFTWARE APPLICATION DEVELOPER/ANALYST I,Phoenix,AZ,mba
c1450,ru_SYNH,Syneos Health,Project Manager,Somerset,NJ,mba
c1451,f1000_197,Synnex,Traffic Analyst,Greenville,SC,mba
c1452,ru_SYNT,Syntel,Entry Level - Programmer Analyst,Pittsburgh,PA,mba
c1453,f1000_86,TJX,IT Project Manager,Marlborough,MA,mba
c1454,f1000_830,TRI Pointe Group,Construction Project Manager - Maracay Homes,Scottsdale,AZ,mba
c1455,nasdaq_TTEC,TTEC,Tax Analyst,Englewood,CO,mba
c1456,f1000_799,TTM Technologies,Project Management Engineer,Syracuse,NY,mba
c1457,f1000_666,Tailored Brands,Senior Analyst FP&A,Fremont,CA,mba
c1458,forbes_3,Tanium,Senior Financial Analyst,Emeryville,CA,mba
c1459,f1000_899,Teledyne Technologies,Financial Analyst,Thousand Oaks,CA,mba
c1460,f1000_972,Teleflex,MDR Labelling Project Manager,Morrisville,NC,mba
c1461,f1000_708,Tempur Sealy,Senior Financial Analyst,Belmont,MS,mba
c1462,nasdaq_TENB,Tenable,Senior Financial Analyst FP&A,Columbia,MD,mba
c1463,ru_TNC,Tennant,Principal Business Analyst,Golden Valley,MN,mba
c1464,nasdaq_TNC,Tennant Company,Principal Business Analyst,Golden Valley,MN,mba
c1465,ru_TER,Teradyne,Demand Analyst,San Jose,CA,mba
c1466,f1000_444,Terex,Senior IT Business Analyst,Abe,OH,mba
c1467,f1000_205,Texas Instruments,Digital Marketing Program Manager,Dallas,TX,mba
c1468,vault_241,The Siegfried Group,Project Manager/Change Manager,Wilmington,DE,mba
c1469,f1000_587,Tiffany,Sr Business Analyst - Finance/JDE E1,Parsippany,NJ,mba
c1470,ru_TLYS,Tillys,Programmer Analyst,Irvine,CA,mba
c1471,f1000_780,Timken,IT Project Manager,North Canton,OH,mba
c1472,ru_TMST,Timkensteel,Senior AR Analyst Job,Canton,OH,mba
c1473,ru_TWI,Titan,Sr Financial Analyst,Deerfield Beach,FL,mba
c1474,ru_TJX,Tjx Companies,IT Project Manager,Marlborough,MA,mba
c1475,f1000_496,Toll Brothers,Multi-family Project Manager,Fremont,CA,mba
c1476,ru_TMP,Tompkins Financial,Marketing Communications Business Partner,Ithaca,NY,mba
c1477,ru_BLD,Topbuild,Senior Financial Analyst FP&A,Daytona Beach,FL,mba
c1478,f1000_835,Toro,Internal Audit Analyst,Bloomington,MN,mba
c1479,ru_TRXC,Transenterix,Clinical Marketing Manager,Raleigh,NC,mba
c1480,ru_TG,Tredegar,Principal Engineer - Project Management,Pottsville,PA,mba
c1481,ru_TREX,Trex,Lead Technical Support Analyst,Winchester,VA,mba
c1482,ru_TPH,Tri Pointe,Construction Project Manager - Maracay Homes,Scottsdale,AZ,mba
c1483,f1000_895,Tribune Media,Digital Project Manager,Minneapolis,MN,mba
c1484,f1000_843,Trimble,Revit Project Manager,Los Angeles,CA,mba
c1485,ru_TNET,Trinet,Information Security Business Analyst,Austin,TX,mba
c1486,ru_TRTN,Triton,Senior Project Manager,Westchester,NY,mba
c1487,ru_TGI,Triumph,TriumphPay Business Analyst,Dallas,TX,mba
c1488,ru_TRUP,Trupanion,Financial Analyst,Seattle,WA,mba
c1489,ru_TRMK,Trustmark,IT Security Analyst,Lake Forest,IL,mba
c1490,forbes_50,Turbonomic,Director of Analytics,Manhattan,NY,mba
c1491,ru_TPB,Turning Point Brands,Data Analyst,Carlsbad,CA,mba
c1492,ru_HEAR,Turtle Beach,Senior Project Manager,San Diego,CA,mba
c1493,f1000_512,Tutor Perini,Senior Project Manager,Los Angeles,CA,mba
c1494,ru_UDR,UDR,Business Analyst,Highlands Ranch,CO,mba
c1495,f1000_456,UGI,Principal Analyst-Financial Analytics,Denver,PA,mba
c1496,f1000_123,US Foods,Sr Project Manager - Finance,Chicago,IL,mba
c1497,ru_UMBF,Umb Financial,Production Control Analyst,Kansas City,MO,mba
c1498,ru_UMPQ,Umpqua,Business Analyst II,Roseburg,OR,mba
c1499,ru_UNT,Unit,Data Analyst,Bucks County,PA,mba
c1500,f1000_337,Univar,Supply Chain Analyst,Bellevue,WA,mba
c1501,nasdaq_UPLD,Upland Software,Business Analyst,Lincoln,NE,mba
c1502,ru_USNA,Usana Health Sciences,Business Applications Analyst,Salt Lake City,UT,mba
c1503,f1000_229,VF,Financial Analyst,Nashville,TN,mba
c1504,glassdoor_102,VI,Senior SAP Business Systems Analyst Production Planning,Warrendale,PA,mba
c1505,ru_VSEC,VSE,Program Control Analyst,Alexandria,VA,mba
c1506,f1000_36,Valero Energy,Sr Manager Business Intelligence & Analytics,San Antonio,TX,mba
c1507,ru_VR,Validus,Credit Analyst,Tampa,FL,mba
c1508,f1000_803,Valmont Industries,Project Manager - Construction & Architectural Design,Valley,NE,mba
c1509,hedge_42,Value Partners,Technical Project Manager,Bethesda,MD,mba
c1510,ru_VGR,Vector,Project Manager,Greeley,CO,mba
c1511,forbes_29,Veeam,Enterprise Marketing Manager - Americas,Alpharetta,GA,mba
c1512,vault_70,Venable,IT Technical Analyst III,Baltimore,MD,mba
c1513,f1000_657,Ventas,Senior Financial Analyst - Business FP&A,Chicago,IL,mba
c1514,ru_VSTM,Verastem,Manager / Senior Manager Analytics & Reporting,Needham,MA,mba
c1515,ru_VCEL,Vericel,QC Analyst II,Cambridge,MA,mba
c1516,f1000_330,Veritiv,IT Business Analyst II,Norcross,GA,mba
c1517,nasdaq_VIAV,Viavi Solutions,Sr Oracle Business Systems Analyst,San Jose,CA,mba
c1518,ru_VRAY,Viewray,Quality Project Manager,Cleveland,OH,mba
c1519,nasdaq_VRTU,Virtusa,Lead Business Analyst,Plano,TX,mba
c1520,f1000_857,Vishay Intertechnology,SAP MM Functional Analyst,Malvern,PA,mba
c1521,ru_VPG,Vishay Precision,Cost Analyst,Kent,WA,mba
c1522,f1000_871,Vista Outdoor,Data Management Analyst - Bell Giro,Scotts Valley,CA,mba
c1523,ru_VSLR,Vivint Solar,Field Project Manager,Wheeling,IL,mba
c1524,forbes_42,Vlocity,Marketing Manager,San Francisco,CA,mba
c1525,ru_VG,Vonage,Senior Business Analyst,Atlanta,GA,mba
c1526,f1000_634,Vulcan Materials,Payroll Business Analyst,Birmingham,AL,mba
c1527,f1000_847,WGL,Asset Optimization Analyst,Springfield,VA,mba
c1528,f1000_980,Wabash National,Senior Financial Analyst,Lafayette,IN,mba
c1529,f1000_758,Wabco,Project Manager - Logistics - Kentucky,Hebron,KY,mba
c1530,ru_WAB,Wabtec,Technical Project Manager,Oceanside,CA,mba
c1531,ru_WAGE,Wageworks,Data Analyst II,Milwaukee,WI,mba
c1532,ru_WD,Walker & Dunlop,Analyst,Atlanta,GA,mba
c1533,f1000_685,Warner Music Group,Financial Analyst,Culver City,CA,mba
c1534,ru_WPG,Washington Prime,Marketing Coordinator - Waterford Lakes Town Center,Orlando,FL,mba
c1535,nasdaq_WSTG,Wayside Technology Group,Vendor Marketing Manager,Eatontown,NJ,mba
c1536,ru_WFT,Weatherford,BUSINESS SYSTEM ANALYST,Weatherford,TX,mba
c1537,f1000_705,Weis Markets,Marketing Analyst,Sunbury,PA,mba
c1538,f1000_563,Welltower,FP&A Analyst,Toledo,OH,mba
c1539,ru_WSBC,Wesbanco,FIU Analyst - Fraud & BSA,Wheeling,WV,mba
c1540,f1000_372,Wesco,Financial Analyst,Pittsburgh,PA,mba
c1541,ru_WST,West Pharmaceutical,Project Manager - Innovation & Technology,Exton,PA,mba
c1542,f1000_482,Western & Southern Financial Group,Benefits Analyst,Cincinnati,OH,mba
c1543,f1000_506,Westlake Chemical,Analyst II-User Support,Houston,TX,mba
c1544,ru_WHG,Westwood,Survey Project Manager,Denver,CO,mba
c1545,f1000_340,Weyerhaeuser,SAP FICO Analyst,Seattle,WA,mba
c1546,vault_18,White & Case,Business Analyst,New York,NY,mba
c1547,ru_WLDN,Willdan,Senior Project Manager - WES,Elk Grove,CA,mba
c1548,ru_WLTW,Willis Towers Watson,Project Manager,Tempe,AZ,mba
c1549,ru_WSC,Willscot,Cash Analyst,Baltimore,MD,mba
c1550,vault_19,WilmerHale,Pricing & Business Analyst,Dayton,OH,mba
c1551,vault_38,Wilson Sonsini Goodrich & Rosati,Quality Assurance Analyst,Palo Alto,CA,mba
c1552,f1000_484,Windstream,Sr Analyst-Tax,Little Rock,AR,mba
c1553,ru_WING,Wingstop,Regional Marketing Director,Dallas,TX,mba
c1554,ru_WGO,Winnebago Industries,Cost Analyst,Forest City,IA,mba
c1555,vault_46,Winston & Strawn,Conflicts Analyst,Chicago,IL,mba
c1556,nasdaq_WIT,Wipro Limited,Senior Marketing Manager Content - Wipro Digital,New York,NY,mba
c1557,f1000_811,Wolverine World Wide,Pricing Financial Analyst,Rockford,MI,mba
c1558,forbes_61,Workfront,Senior Marketing Analyst,Lehi,UT,mba
c1559,glassdoor_148,World Wide Technology,Project Manager - NorCal,San Ramon,CA,mba
c1560,ru_WMGI,Wright Medical,Senior Financial Analyst,Bloomington,MN,mba
c1561,ru_WYND,Wyndham Destinations,Project Manager II,Orlando,FL,mba
c1562,ru_XOXO,XO,Web Analytics Analyst,New York,NY,mba
c1563,f1000_255,Xcel Energy,IT Project Manager Job,Minneapolis,MN,mba
c1564,f1000_610,Xylem,Senior Project Manager,Columbia,MD,mba
c1565,f1000_533,YRC Worldwide,Sr Business Analyst,Overland Park,KS,mba
c1566,forbes_21,Yardi,Energy Management Analyst,Atlanta,GA,mba
c1567,nasdaq_YEXT,Yext,Associate Technical Project Manager,Washington,DC,mba
c1568,f1000_421,Yum Brands,Taco Bell Division Analyst,Louisville,KY,mba
c1569,ru_ZAGG,Zagg,NPI Project Manager,Midvale,UT,mba
c1570,ru_ZAYO,Zayo,Project Manager,Boulder,CO,mba
c1571,f1000_638,Zebra Technologies,Senior Project Manager,Bentonville,AR,mba
c1572,nasdaq_ZEN,Zendesk,Revenue Analyst,San Francisco,CA,mba
c1573,ru_ZGNX,Zogenix,Sr Manager - Commercial Analytics,Emeryville,CA,mba
c1574,glassdoor_15,iCIMS,Business Analyst,Holmdel,NJ,mba
c1575,nasdaq_JCOM,j2 Global,Senior Financial Analyst,Hollywood,CA,mba
c1576,glassdoor_58,lululemon,Senior Business Analyst - Digital,Seattle,WA,mba
c1577,f1000_499,ABM Industries,Data Analyst - Facilities Operations,Austin,TX,quant
c1578,forbes_48,Acquia,Manager - UX Research,Boston,MA,quant
c1579,ru_AMZN,Amazon Com,Research Producer,Seattle,WA,quant
c1580,vault_185,Baird,Baird Equity Asset Management Research Analyst,Milwaukee,WI,quant
c1581,nasdaq_CDLX,Cardlytics,Manager - Analytics and Data Science,Atlanta,GA,quant
c1582,ru_CIA,Citizens,SIU Data Analyst,Jacksonville,FL,quant
c1583,f1000_129,Community Health Systems,Data Analyst Strategic Planning,Franklin,TN,quant
c1584,ru_CRVL,Corvel,Sr Data Analyst,Irvine,CA,quant
c1585,vault_166,Cowen,Equity Research Associate,New York,NY,quant
c1586,vault_170,Credit Suisse,Data Engineer,Raleigh,NC,quant
c1587,vault_198,EY,Tax Services Senior Quantitative Services,Chicago,IL,quant
c1588,ru_EV,Eaton Vance,Quantitative Portfolio Assistant,Boston,MA,quant
c1589,ru_ECPG,Encore Capital,Data Analyst,San Diego,CA,quant
c1590,hedge_40,Fortress Investment Group,Data Operations Analyst - NRZ,New York,NY,quant
c1591,f1000_333,Global Partners,Equity Research Associate,New York,NY,quant
c1592,ru_HTH,Hilltop,Analyst - Quantitative Analytics,Dallas,TX,quant
c1593,nasdaq_HUBS,HubSpot,Senior Finance Data Analyst,Boston,MA,quant
c1594,f1000_31,IBM,Data Scientist,Armonk,NY,quant
c1595,f1000_188,INTL FCStone,Data Business Analyst,Chicago,IL,quant
c1596,ru_III,Information Services,Data Scientist,Eagan,MN,quant
c1597,ru_ITGR,Integer,Senior Data Analyst,Dallas,TX,quant
c1598,f1000_583,LPL Financial,AVP - Research,San Diego,CA,quant
c1599,vault_181,Macquarie Group,Quantitative Analyst,New York,NY,quant
c1600,ru_MCS,Marcus,Junior Research Analyst,Phoenix,AZ,quant
c1601,f1000_761,Medical Mutual of Ohio,Data Financial Analyst,Cleveland,OH,quant
c1602,hedge_6,Millennium Management,Quant Researcher,New York,NY,quant
c1603,ru_MSCI,Msci,Vice President - ESG Research,New York,NY,quant
c1604,ru_NRC,National Research,Entertainment Research Analyst,Los Angeles,CA,quant
c1605,f1000_64,New York Life Insurance,Senior Quantitative Analyst in Model Validation,New York,NY,quant
c1606,f1000_500,Northern Trust,Senior Associate Analyst - Investments,Chicago,IL,quant
c1607,f1000_301,Pacific Life,Assistant Actuary,Newport Beach,CA,quant
c1608,f1000_468,Raymond James Financial,Research Associate,Saint Petersburg,FL,quant
c1609,f1000_985,ResMed,Digital Marketing Database Administrator,San Diego,CA,quant
c1610,hedge_64,Tudor Investment,Quantitative Analyst,New York,NY,quant
c1611,hedge_4,Two Sigma,Quantitative Analyst,New York,NY,quant
c1612,vault_167,UBS,Quantitative Analyst,New York,NY,quant
c1613,ru_MTN,Vail Resorts,Senior Analyst Marketing Research,Broomfield,CO,quant
c1614,ru_WAL,Western Alliance Bank,Financial Crimes Compliance Data Analyst,Phoenix,AZ,quant
c1615,vault_163,William Blair,DATA ENGINEER - INVESTMENT MANAGEMENT,Chicago,IL,quant
c1616,f1000_815,Zions Bancorporation,UX Research Manager,West Valley City,UT,quant
c1617,f1000_762,AMC Networks,Analyst - Research,New York,NY,stats
c1618,f1000_125,Aflac,Head of Quantitative Risk,New York,NY,stats
c1619,f1000_11,Amazon,Economist/Statistician - Amazon Search,Palo Alto,CA,stats
c1620,f1000_964,American Greetings,Statistician I,Westlake,OH,stats
c1621,f1000_770,BGC Partners,Commercial Real Estate Business Consultant,Chicago,IL,stats
c1622,glassdoor_142,BOK Financial,Senior Quantitative Credit Risk Analyst,Tulsa,OK,stats
c1623,ru_BIOS,Bioscrip,Outcomes Research Analyst,Denver,CO,stats
c1624,ru_BKH,Black Hills,Quantitative Analyst II/Senior Quantitative Analyst,Fayetteville,AR,stats
c1625,ru_CSII,Cardiovascular Systems,Sr Clinical Research Associate,Saint Paul,MN,stats
c1626,ru_CRY,Cryolife,Senior Project Manager - Clinical Research,Kennesaw,GA,stats
c1627,f1000_135,Dollar Tree,REAL ESTATE ANALYST,Chesapeake,VA,stats
c1628,f1000_733,Edwards Lifesciences,Biostatistician II Transcatheter Heart Valve,Irvine,CA,stats
c1629,ru_EVH,Evolent Health,Senior Analyst - Health Outcomes Research,Chicago,IL,stats
c1630,f1000_19,Fannie Mae,Quantitative Modeler IV,Washington,DC,stats
c1631,ru_FGEN,Fibrogen,Sr Manager/ Manager of Statistical Programming,San Francisco,CA,stats
c1632,f1000_470,Fiserv,Data Scientist - Consultant,Parsippany,NJ,stats
c1633,ru_GTHX,G1 Therapeutics,Principal/Sr Principal Statistical Programmer,Durham,NC,stats
c1634,f1000_818,Hawaiian,Special Projects Research Analyst,Honolulu,HI,stats
c1635,ru_IMMU,Immunomedics,Director - Statistical Programming,Morris Plains,NJ,stats
c1636,glassdoor_106,Keller Williams,Real Estate Sales Agent,Cincinnati,OH,stats
c1637,f1000_570,Laureate Education,Research Analyst,Minneapolis,MN,stats
c1638,ru_MORN,Morningstar,Senior Quantitative Analyst - Rebalancing and Tax-Efficient Methodologies,Chicago,IL,stats
c1639,f1000_113,Northrop Grumman,Data Scientist,Fairfax,VA,stats
c1640,ru_ODT,Odonate Therapeutics,Senior Manager of Statistical Programming,South San Francisco,CA,stats
c1641,ru_OSUR,Orasure Technologies,Principle Scientist - Product & Technical Support,Bethlehem,PA,stats
c1642,ru_PGRE,Paramount,Coordinator - International Market Research,Hollywood,CA,stats
c1643,f1000_591,Sally Beauty,Senior Market Analyst - Real Estate,Denton,TX,stats
c1644,nasdaq_SSTK,Shutterstock,Director - Research,New York,NY,stats
c1645,ru_SPB,Spectrum Brands,Marketing Research Manager - Appliances,Middleton,WI,stats
c1646,ru_TISI,Team,Real Estate Sales Agent,Rochester,NY,stats
c1647,nasdaq_TYL,Tyler Technologies,Support Analyst - State Reporting,Yarmouth,ME,stats
c1648,f1000_5,UnitedHealth Group,Senior Statistical Analyst,San Antonio,TX,stats
c1649,ru_UNH,Unitedhealth,Senior Statistical Analyst,San Antonio,TX,stats
c1650,ru_UNM,Unum,Sr Market Research Analyst,Portland,ME,stats
