list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
f1000_498,Vistra Energy,499.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_500,Northern Trust,501.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_502,Blackstone Group,503.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_503,Telephone & Data Systems,504.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_504,Domtar,505.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_505,Williams-Sonoma,506.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_506,Westlake Chemical,507.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_507,Post,508.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_508,Hasbro,509.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_512,Tutor Perini,513.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_515,Ashland Global,516.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_517,CommScope,518.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_518,Spectra Energy,519.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_519,Cintas,520.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_521,Molson Coors Brewing,522.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_522,Regeneron Pharmaceuticals,523.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_524,Hess,525.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_528,RPM,529.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_530,Sonoco Products,531.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_532,Peabody Energy,533.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_534,Commercial Metals,535.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_535,Marathon Oil,536.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_536,Polaris Industries,537.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_537,Envision Healthcare,538.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_538,Trinity Industries,539.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_539,Thor Industries,540.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_540,Caesars Entertainment,541.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_541,Levi Strauss,542.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_542,FMC Technologies,543.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_543,VWR,544.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_544,NiSource,545.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_545,Coach,546.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_547,Wynn Resorts,548.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_548,Orbital ATK,549.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_549,CIT Group,550.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_550,Science Applications,551.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_552,McCormick,553.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_553,Diplomat Pharmacy,554.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_554,Barnes & Noble,555.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_556,FM Global,557.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_557,Coty,558.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_558,Smart & Final Stores,559.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_559,Quad/Graphics,560.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_560,Dynegy,561.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_562,Select Medical,563.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_563,Welltower,564.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_565,USG,566.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_566,KBR,567.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_568,MDU Resources Group,569.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_569,CSRA,570.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_571,Scana,572.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_573,Watsco,574.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_575,Agilent Technologies,576.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_576,WhiteWave Foods,577.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_577,Valspar,578.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_579,Torchmark,580.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_580,Cabela's,581.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_582,CA,583.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_584,Sprouts Farmers Market,585.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_585,Swift Transportation,586.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_586,Bemis,587.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_587,Tiffany,588.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_588,Flowserve,589.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_590,Fastenal,591.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_593,Flowers Foods,594.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_597,ON Semiconductor,598.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_599,Amkor Technology,600.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_600,Triumph Group,601.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_602,General Cable,603.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_604,Alon USA Energy,605.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_607,Ingles Markets,608.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_608,Roper Technologies,609.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_609,Huntington Bancshares,610.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_610,Xylem,611.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_611,Unified Grocers,612.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_613,Dentsply Sirona,614.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_616,C.R. Bard,617.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_618,HealthSouth,619.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_622,Carlisle,623.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_623,Equinix,624.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_624,LSC Communications,625.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_625,Colfax,626.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_626,Lennox,627.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_627,Iasis Healthcare,628.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_628,Silgan,629.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_630,Moody's,631.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_631,Calumet Specialty Products Partners,632.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_634,Vulcan Materials,635.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_635,Platform Specialty Products,636.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_636,Vantiv,637.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_637,Skechers U.S.A.,638.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_639,Hub Group,640.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_640,HSN,641.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_643,Taylor Morrison Home,644.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_644,Urban Outfitters,645.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_645,Resolute Forest Products,646.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_646,ScanSource,647.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_647,Camping World,648.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_648,Iron Mountain,649.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_650,Pinnacle West Capital,651.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_652,Noble Energy,653.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_654,Cooper-Standard,655.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_655,KKR,656.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_657,Ventas,658.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_663,Scripps Networks Interactive,664.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_664,Darling Ingredients,665.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_666,Tailored Brands,667.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_667,Sabre,668.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_668,Global Payments,669.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_669,Atmos Energy,670.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_672,PolyOne,673.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_674,Abercrombie & Fitch,675.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_675,Greif,676.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_677,American Water Works,678.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_681,Amerco,682.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_682,CUNA Mutual Group,683.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_685,Warner Music Group,686.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_687,American National Insurance,688.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_688,Mercury General,689.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_689,Regal Beloit,690.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_690,Varian Medical Systems,691.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_692,Visteon,693.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_693,Carter's,694.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_695,Regal Entertainment Group,696.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_696,Mednax,697.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_697,TransDigm Group,698.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_699,Puget Energy,700.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_700,Coca-Cola Bottling,701.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_701,Kar Auction Services,702.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_702,Equifax,703.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_704,IAC/InterActiveCorp,705.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_705,Weis Markets,706.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_706,Allegheny Technologies,707.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_707,Pinnacle Foods,708.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_709,SkyWest,710.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_710,International Flavors & Fragrances,711.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_711,BMC Stock,712.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_712,Brown-Forman,713.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_714,KapStone Paper & Packaging,715.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_718,EchoStar,719.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_719,Sentry Insurance Group,720.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_720,Monster Beverage,721.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_722,Fossil Group,723.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_723,Univision Communications,724.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_724,Meritage Homes,725.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_725,MRC Global,726.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_726,H&R Block,727.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
